kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=68719739674,msa_pair_weighted_averaging|outer_product_mean,msa_token,512|640|768,6,"{""msa_token"": [512, 640, 768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=68720001818,msa_pair_weighted_averaging|outer_product_mean,msa_token,512|640|768,6,"{""msa_token"": [512, 640, 768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=8591508250,transition,token_single,512,14,"{""token_single"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=8593081114,transition,token_single,512,14,"{""token_single"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=9895605175066,msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads,msa_token|token_pair,768,16,"{""msa_token"": [768], ""token_pair"": [768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=9895605699354,pairformer_block|transition|triangle_attention_bidirectional,token_pair,768,6,"{""token_pair"": [768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=9895606223642,transition,token_pair,768,14,"{""token_pair"": [768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=9895606747930,triangle_attention_bidirectional,token_pair,768,12,"{""token_pair"": [768]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=10738991898,adaptive_layernorm,token_single,640,5,"{""token_single"": [640]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=1099512152858,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048,30,"{""atom_single"": [2048]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=12886475546,adaptive_layernorm,token_single,768,5,"{""token_single"": [768]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=137440527130,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,40,"{""token_single"": [256]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=2148008730,pairformer_block|triangle_multiplication,token_pair,128|256|384|512|640|768,456,"{""token_pair"": [128, 256, 384, 512, 640, 768]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=2148533018,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128|256|384|512|640|768,534,"{""token_pair"": [128, 256, 384, 512, 640, 768]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=2149057306,adaptive_layernorm,token_single,128,5,"{""token_single"": [128]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=2149581594,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128|256|384|512|640|768,234,"{""token_pair"": [128, 256, 384, 512, 640, 768]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=2151678746,triangle_multiplication_bidirectional,token_pair,128|256|384|512|640|768,78,"{""token_pair"": [128, 256, 384, 512, 640, 768]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=2473901687578,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,3072|4096|5120,90,"{""atom_single"": [3072, 4096, 5120]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=274878432026,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,30,"{""atom_single"": [1024]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=274879480602,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384|512|640|768,160,"{""token_single"": [384, 512, 640, 768]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=4296540954,adaptive_layernorm,token_single,256,5,"{""token_single"": [256]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=4398047036186,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,6144|7168|8192,90,"{""atom_single"": [6144, 7168, 8192]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=6444024602,adaptive_layernorm,token_single,384,5,"{""token_single"": [384]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=68721050394,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,40,"{""token_single"": [128]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=8591508250,adaptive_layernorm,token_single,512,5,"{""token_single"": [512]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=10738991898,adaptive_layernorm,token_single,640,5,"{""token_single"": [640]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=1099512152858,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048,30,"{""atom_single"": [2048]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=12886475546,adaptive_layernorm,token_single,768,5,"{""token_single"": [768]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=137440527130,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,40,"{""token_single"": [256]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=2149057306,adaptive_layernorm,token_single,128,5,"{""token_single"": [128]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=2473901687578,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,3072|4096|5120,90,"{""atom_single"": [3072, 4096, 5120]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=274878432026,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,30,"{""atom_single"": [1024]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=274879480602,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384|512|640|768,160,"{""token_single"": [384, 512, 640, 768]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=4296540954,adaptive_layernorm,token_single,256,5,"{""token_single"": [256]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=4398047036186,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,6144|7168|8192,90,"{""atom_single"": [6144, 7168, 8192]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=6444024602,adaptive_layernorm,token_single,384,5,"{""token_single"": [384]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=68721050394,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,40,"{""token_single"": [128]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=8591508250,adaptive_layernorm,token_single,512,5,"{""token_single"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10738991898",transition,token_single,640,38,"{""token_single"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10740564762",transition,token_single,640,38,"{""token_single"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099512152858",layernorm_lowreg|layernorm_transpose|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,msa_token|token_pair,256,243,"{""msa_token"": [256], ""token_pair"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099512677146",layernorm_lowreg|layernorm_transpose|pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,256,229,"{""token_pair"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099513201434",transition,token_pair,256,38,"{""token_pair"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099513725722",triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,256,78,"{""token_pair"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12886475546",transition,token_single,768,38,"{""token_single"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12888048410",transition,token_single,768,38,"{""token_single"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=17180132122",msa_pair_weighted_averaging|outer_product_mean,msa_token,128,13,"{""msa_token"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=17180394266",msa_pair_weighted_averaging|outer_product_mean,msa_token,128,13,"{""msa_token"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2149057306",transition,token_single,128,38,"{""token_single"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2150630170",transition,token_single,128,38,"{""token_single"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2473901687578",layernorm_lowreg|layernorm_transpose|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads|triangle_multiplication|triangle_multiplication_bidirectional,msa_token|token_pair,384,405,"{""msa_token"": [384], ""token_pair"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2473902211866",layernorm_lowreg|layernorm_transpose|pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,384,301,"{""token_pair"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2473902736154",transition,token_pair,384,38,"{""token_pair"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2473903260442",triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,384,76,"{""token_pair"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274878432026",layernorm_lowreg|layernorm_transpose|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,msa_token|token_pair,128,243,"{""msa_token"": [128], ""token_pair"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274878956314",layernorm_lowreg|layernorm_transpose|pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128,229,"{""token_pair"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274879480602",transition,token_pair,128,38,"{""token_pair"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274880004890",triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128,78,"{""token_pair"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=34360001306",msa_pair_weighted_averaging|outer_product_mean,msa_token,256|384,26,"{""msa_token"": [256, 384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=34360263450",msa_pair_weighted_averaging|outer_product_mean,msa_token,256|384,26,"{""msa_token"": [256, 384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4296540954",transition,token_single,256,38,"{""token_single"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4298113818",transition,token_single,256,38,"{""token_single"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398047036186",layernorm_lowreg|layernorm_transpose|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads|triangle_multiplication|triangle_multiplication_bidirectional,msa_token|token_pair,512,405,"{""msa_token"": [512], ""token_pair"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398047560474",layernorm_lowreg|layernorm_transpose|pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,512,301,"{""token_pair"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398048084762",transition,token_pair,512,38,"{""token_pair"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398048609050",triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,512,76,"{""token_pair"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6444024602",transition,token_single,384,38,"{""token_single"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6445597466",transition,token_single,384,38,"{""token_single"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871948198682",layernorm_lowreg|layernorm_transpose|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads|triangle_multiplication|triangle_multiplication_bidirectional,msa_token|token_pair,640,405,"{""msa_token"": [640], ""token_pair"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871948722970",layernorm_lowreg|layernorm_transpose|pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640,301,"{""token_pair"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871949247258",transition,token_pair,640,38,"{""token_pair"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871949771546",triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640,76,"{""token_pair"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=68719739674",msa_pair_weighted_averaging|outer_product_mean,msa_token,512|640|768,39,"{""msa_token"": [512, 640, 768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=68720001818",msa_pair_weighted_averaging|outer_product_mean,msa_token,512|640|768,39,"{""msa_token"": [512, 640, 768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=8591508250",transition,token_single,512,38,"{""token_single"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=8593081114",transition,token_single,512,38,"{""token_single"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895605175066",layernorm_lowreg|layernorm_transpose|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads|triangle_multiplication|triangle_multiplication_bidirectional,msa_token|token_pair,768,405,"{""msa_token"": [768], ""token_pair"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895605699354",layernorm_lowreg|layernorm_transpose|pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,768,301,"{""token_pair"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895606223642",transition,token_pair,768,38,"{""token_pair"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895606747930",triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,768,76,"{""token_pair"": [768]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=10738991898",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,10,"{""token_single"": [640]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=12886475546",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,10,"{""token_single"": [768]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=2149057306",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,10,"{""token_single"": [128]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=4296540954",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,10,"{""token_single"": [256]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=6444024602",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,10,"{""token_single"": [384]}"
layernorm_fwd_strided_triton,sm86,bfloat16,"HAS_W=1,shape_key=8591508250",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,10,"{""token_single"": [512]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=10738991898",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,10,"{""token_single"": [640]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=12886475546",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,10,"{""token_single"": [768]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=2149057306",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,10,"{""token_single"": [128]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=4296540954",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,10,"{""token_single"": [256]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=6444024602",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,10,"{""token_single"": [384]}"
layernorm_fwd_strided_triton,sm86,float32,"HAS_W=1,shape_key=8591508250",adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,10,"{""token_single"": [512]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133101309084863,layernorm_linear_pair_bias,token_pair,384,5,"{""token_pair"": [384]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133103456584895,layernorm_linear_pair_bias,token_pair,384,5,"{""token_pair"": [384]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125902054343871,layernorm_linear_pair_bias,token_pair,128,5,"{""token_pair"": [128]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125904201843903,layernorm_linear_pair_bias,token_pair,128,5,"{""token_pair"": [128]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014400656983231,layernorm_linear_pair_bias,token_pair,512,5,"{""token_pair"": [512]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014402804483263,layernorm_linear_pair_bias,token_pair,512,5,"{""token_pair"": [512]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=28147499818566847,layernorm_linear_pair_bias,token_pair,640,5,"{""token_pair"": [640]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=28147501966066879,layernorm_linear_pair_bias,token_pair,640,5,"{""token_pair"": [640]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=40532398793835711,layernorm_linear_pair_bias,token_pair,768,5,"{""token_pair"": [768]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=40532400941335743,layernorm_linear_pair_bias,token_pair,768,5,"{""token_pair"": [768]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=4503601774871743,layernorm_linear_pair_bias,token_pair,256,5,"{""token_pair"": [256]}"
layernorm_linear_bwd_fp32_triton,sm86,bfloat16+float32,shape_key=4503603922371775,layernorm_linear_pair_bias,token_pair,256,5,"{""token_pair"": [256]}"
layernorm_linear_fwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133101309084863,layernorm_linear_pair_bias,token_pair,384,6,"{""token_pair"": [384]}"
layernorm_linear_fwd_fp32_triton,sm86,bfloat16+float32,shape_key=10133103456584895,layernorm_linear_pair_bias,token_pair,384,6,"{""token_pair"": [384]}"
layernorm_linear_fwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125902054343871,layernorm_linear_pair_bias,token_pair,128,6,"{""token_pair"": [128]}"
layernorm_linear_fwd_fp32_triton,sm86,bfloat16+float32,shape_key=1125904201843903,layernorm_linear_pair_bias,token_pair,128,6,"{""token_pair"": [128]}"
layernorm_linear_fwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014400656983231,layernorm_linear_pair_bias,token_pair,512,6,"{""token_pair"": [512]}"
layernorm_linear_fwd_fp32_triton,sm86,bfloat16+float32,shape_key=18014402804483263,layernorm_linear_pair_bias,token_pair,512,6,"{""token_pair"": [512]}"
layernorm_linear_fwd_fp32_triton,sm86,bfloat16+float32,shape_key=28147499818566847,layernorm_linear_pair_bias,token_pair,640,6,"{""token_pair"": [640]}"
layernorm_linear_fwd_fp32_triton,sm86,bfloat16+float32,shape_key=28147501966066879,layernorm_linear_pair_bias,token_pair,640,6,"{""token_pair"": [640]}"
layernorm_linear_fwd_fp32_triton,sm86,bfloat16+float32,shape_key=40532398793835711,layernorm_linear_pair_bias,token_pair,768,6,"{""token_pair"": [768]}"
layernorm_linear_fwd_fp32_triton,sm86,bfloat16+float32,shape_key=40532400941335743,layernorm_linear_pair_bias,token_pair,768,6,"{""token_pair"": [768]}"
layernorm_linear_fwd_fp32_triton,sm86,bfloat16+float32,shape_key=4503601774871743,layernorm_linear_pair_bias,token_pair,256,6,"{""token_pair"": [256]}"
layernorm_linear_fwd_fp32_triton,sm86,bfloat16+float32,shape_key=4503603922371775,layernorm_linear_pair_bias,token_pair,256,6,"{""token_pair"": [256]}"
layernorm_linear_fwd_triton,sm86,bfloat16+float32,"HAS_BIAS=0,shape_key=10133101311200266",triangle_attention_bidirectional,token_pair,384,8,"{""token_pair"": [384]}"
layernorm_linear_fwd_triton,sm86,bfloat16+float32,"HAS_BIAS=0,shape_key=10133103460781066",triangle_attention_bidirectional,token_pair,384,2,"{""token_pair"": [384]}"
layernorm_linear_fwd_triton,sm86,bfloat16+float32,"HAS_BIAS=0,shape_key=10133107759942666",triangle_attention_bidirectional,token_pair,384,2,"{""token_pair"": [384]}"
layernorm_linear_fwd_triton,sm86,bfloat16+float32,"HAS_BIAS=0,shape_key=18014400659098634",triangle_attention_bidirectional,token_pair,512,8,"{""token_pair"": [512]}"
layernorm_linear_fwd_triton,sm86,bfloat16+float32,"HAS_BIAS=0,shape_key=18014402808679434",triangle_attention_bidirectional,token_pair,512,2,"{""token_pair"": [512]}"
layernorm_linear_fwd_triton,sm86,bfloat16+float32,"HAS_BIAS=0,shape_key=18014407107841034",triangle_attention_bidirectional,token_pair,512,2,"{""token_pair"": [512]}"
layernorm_linear_fwd_triton,sm86,bfloat16+float32,"HAS_BIAS=0,shape_key=28147499820682250",triangle_attention_bidirectional,token_pair,640,8,"{""token_pair"": [640]}"
layernorm_linear_fwd_triton,sm86,bfloat16+float32,"HAS_BIAS=0,shape_key=28147501970263050",triangle_attention_bidirectional,token_pair,640,2,"{""token_pair"": [640]}"
layernorm_linear_fwd_triton,sm86,bfloat16+float32,"HAS_BIAS=0,shape_key=28147506269424650",triangle_attention_bidirectional,token_pair,640,2,"{""token_pair"": [640]}"
layernorm_linear_fwd_triton,sm86,bfloat16+float32,"HAS_BIAS=0,shape_key=40532398795951114",triangle_attention_bidirectional,token_pair,768,8,"{""token_pair"": [768]}"
layernorm_linear_fwd_triton,sm86,bfloat16+float32,"HAS_BIAS=0,shape_key=40532400945531914",triangle_attention_bidirectional,token_pair,768,2,"{""token_pair"": [768]}"
layernorm_linear_fwd_triton,sm86,bfloat16+float32,"HAS_BIAS=0,shape_key=40532405244693514",triangle_attention_bidirectional,token_pair,768,2,"{""token_pair"": [768]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=10738993045,adaptive_layernorm|augmented_attention,token_single,640,18,"{""token_single"": [640]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=10740565909,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,640,37,"{""token_single"": [640]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=1099512154005,layernorm_linear_stats,token_pair,256,1,"{""token_pair"": [256]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=1099512678293,layernorm_linear_stats,token_pair,256,1,"{""token_pair"": [256]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=1099513726869,layernorm_linear_stats,token_pair,256,1,"{""token_pair"": [256]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=12886476693,adaptive_layernorm|augmented_attention,token_single,768,18,"{""token_single"": [768]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=12888049557,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,768,37,"{""token_single"": [768]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=2149058453,adaptive_layernorm|augmented_attention,token_single,128,18,"{""token_single"": [128]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=2150631317,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,37,"{""token_single"": [128]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=2473901688725,layernorm_linear_stats,token_pair,384,1,"{""token_pair"": [384]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=2473902213013,layernorm_linear_stats,token_pair,384,1,"{""token_pair"": [384]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=2473903261589,layernorm_linear_stats,token_pair,384,1,"{""token_pair"": [384]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=274878433173,layernorm_linear_stats,token_pair,128,1,"{""token_pair"": [128]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=274878957461,layernorm_linear_stats,token_pair,128,1,"{""token_pair"": [128]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=274880006037,layernorm_linear_stats,token_pair,128,1,"{""token_pair"": [128]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=4296542101,adaptive_layernorm|augmented_attention,token_single,256,18,"{""token_single"": [256]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=4298114965,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,37,"{""token_single"": [256]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=4398047037333,layernorm_linear_stats,token_pair,512,1,"{""token_pair"": [512]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=4398047561621,layernorm_linear_stats,token_pair,512,1,"{""token_pair"": [512]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=4398048610197,layernorm_linear_stats,token_pair,512,1,"{""token_pair"": [512]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=6444025749,adaptive_layernorm|augmented_attention,token_single,384,18,"{""token_single"": [384]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=6445598613,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384,37,"{""token_single"": [384]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=6871948199829,layernorm_linear_stats,token_pair,640,1,"{""token_pair"": [640]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=6871948724117,layernorm_linear_stats,token_pair,640,1,"{""token_pair"": [640]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=6871949772693,layernorm_linear_stats,token_pair,640,1,"{""token_pair"": [640]}"
