kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=8593082261,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,74,"{""token_single"": [512]}"
qk_norm_rope_bwd_triton,sm86,bfloat16+float32,shape_key=10133099698522197,swa_atom_attention,atom_single,1024,1,"{""atom_single"": [1024]}"
qk_norm_rope_bwd_triton,sm86,bfloat16+float32,shape_key=18014399046420565,swa_atom_attention,atom_single,2048,1,"{""atom_single"": [2048]}"
qk_norm_rope_bwd_triton,sm86,bfloat16+float32,shape_key=40532397183273045,swa_atom_attention,atom_single,3072|4096|5120|6144|7168|8192,6,"{""atom_single"": [3072, 4096, 5120, 6144, 7168, 8192]}"
qk_norm_rope_fwd_triton,sm86,bfloat16+float32,shape_key=10133099698522197,swa_atom_attention,atom_single,1024|8192,2,"{""atom_single"": [1024, 8192]}"
qk_norm_rope_fwd_triton,sm86,bfloat16+float32,shape_key=1125900443781205,swa_atom_attention,atom_single,1024|2048|3072,3,"{""atom_single"": [1024, 2048, 3072]}"
qk_norm_rope_fwd_triton,sm86,bfloat16+float32,shape_key=18014399046420565,swa_atom_attention,atom_single,2048,1,"{""atom_single"": [2048]}"
qk_norm_rope_fwd_triton,sm86,bfloat16+float32,shape_key=40532397183273045,swa_atom_attention,atom_single,3072|4096|5120|6144|7168|8192,6,"{""atom_single"": [3072, 4096, 5120, 6144, 7168, 8192]}"
qk_norm_rope_fwd_triton,sm86,bfloat16+float32,shape_key=4503600164309077,swa_atom_attention,atom_single,4096|5120|6144|7168,4,"{""atom_single"": [4096, 5120, 6144, 7168]}"
rmsnorm_adamod_bwd_triton,sm86,bfloat16+float32,"HAS_WEIGHT=0,shape_key=10133101309594634",rms_norm_modulation,atom_single,3072|4096|5120,3,"{""atom_single"": [3072, 4096, 5120]}"
rmsnorm_adamod_bwd_triton,sm86,bfloat16+float32,"HAS_WEIGHT=0,shape_key=1125902054853642",rms_norm_modulation,atom_single,1024,1,"{""atom_single"": [1024]}"
rmsnorm_adamod_bwd_triton,sm86,bfloat16+float32,"HAS_WEIGHT=0,shape_key=18014400657493002",rms_norm_modulation,atom_single,6144|7168|8192,3,"{""atom_single"": [6144, 7168, 8192]}"
rmsnorm_adamod_bwd_triton,sm86,bfloat16+float32,"HAS_WEIGHT=0,shape_key=4503601775381514",rms_norm_modulation,atom_single,2048,1,"{""atom_single"": [2048]}"
rmsnorm_adamod_fwd_triton,sm86,bfloat16+float32,"HAS_WEIGHT=0,shape_key=10133101309594634",rms_norm_modulation,atom_single,3072|4096|5120,3,"{""atom_single"": [3072, 4096, 5120]}"
rmsnorm_adamod_fwd_triton,sm86,bfloat16+float32,"HAS_WEIGHT=0,shape_key=1125902054853642",rms_norm_modulation,atom_single,1024|4096|5120|6144|7168|8192,6,"{""atom_single"": [1024, 4096, 5120, 6144, 7168, 8192]}"
rmsnorm_adamod_fwd_triton,sm86,bfloat16+float32,"HAS_WEIGHT=0,shape_key=18014400657493002",rms_norm_modulation,atom_single,6144|7168|8192,3,"{""atom_single"": [6144, 7168, 8192]}"
rmsnorm_adamod_fwd_triton,sm86,bfloat16+float32,"HAS_WEIGHT=0,shape_key=281477124721674",rms_norm_modulation,atom_single,1024,1,"{""atom_single"": [1024]}"
rmsnorm_adamod_fwd_triton,sm86,bfloat16+float32,"HAS_WEIGHT=0,shape_key=4503601775381514",rms_norm_modulation,atom_single,2048,1,"{""atom_single"": [2048]}"
rmsnorm_adamod_fwd_triton,sm86,bfloat16+float32,"HAS_WEIGHT=0,shape_key=562952101432330",rms_norm_modulation,atom_single,2048|3072,2,"{""atom_single"": [2048, 3072]}"
swa_gate_out_fwd_triton,sm86,bfloat16,shape_key=1125902054853431,swa_atom_attention,atom_single,4096|5120|6144|7168|8192,5,"{""atom_single"": [4096, 5120, 6144, 7168, 8192]}"
swa_gate_out_fwd_triton,sm86,bfloat16,shape_key=281477124721463,swa_atom_attention,atom_single,1024,1,"{""atom_single"": [1024]}"
swa_gate_out_fwd_triton,sm86,bfloat16,shape_key=562952101432119,swa_atom_attention,atom_single,2048|3072,2,"{""atom_single"": [2048, 3072]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=10133100235851942",transition,token_pair,384,30,"{""token_pair"": [384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=10133101310118054",swiglu_ffn|transition,atom_single|token_pair,384|3072|4096|5120,34,"{""atom_single"": [3072, 4096, 5120], ""token_pair"": [384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=10133101311166630",pairformer_block|transition,token_pair,384,55,"{""token_pair"": [384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=10133103458650278",transition,token_pair,384,30,"{""token_pair"": [384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=10133103460747430",transition,token_pair,384,30,"{""token_pair"": [384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=10133105610328230",transition,token_pair,384,30,"{""token_pair"": [384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=1125900981110950",transition,token_pair,128,30,"{""token_pair"": [128]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=1125902055377062",swiglu_ffn|transition,atom_single|token_pair,128|1024,32,"{""atom_single"": [1024], ""token_pair"": [128]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=1125902056425638",pairformer_block|transition,token_pair,128,55,"{""token_pair"": [128]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=1125904203909286",transition,token_pair,128,30,"{""token_pair"": [128]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=1125904206006438",transition,token_pair,128,30,"{""token_pair"": [128]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=1125906355587238",transition,token_pair,128,30,"{""token_pair"": [128]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=140738563147942",transition,msa_token,256|384,60,"{""msa_token"": [256, 384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=140739637938342",transition,msa_token,256|384,60,"{""msa_token"": [256, 384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=17598631643302",swiglu_ffn|transition,token_single,256,31,"{""token_single"": [256]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=17598634789030",transition,token_single,256,30,"{""token_single"": [256]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=17605077239974",transition,token_single,256,30,"{""token_single"": [256]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=18014399583750310",transition,token_pair,512,30,"{""token_pair"": [512]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=18014400658016422",swiglu_ffn|transition,atom_single|token_pair,512|6144|7168|8192,34,"{""atom_single"": [6144, 7168, 8192], ""token_pair"": [512]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=18014400659064998",pairformer_block|transition,token_pair,512,55,"{""token_pair"": [512]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=18014402806548646",transition,token_pair,512,30,"{""token_pair"": [512]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=18014402808645798",transition,token_pair,512,30,"{""token_pair"": [512]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=18014404958226598",transition,token_pair,512,30,"{""token_pair"": [512]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=26394724665510",swiglu_ffn|transition,token_single,384,31,"{""token_single"": [384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=26394727811238",transition,token_single,384,30,"{""token_single"": [384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=26401170262182",transition,token_single,384,30,"{""token_single"": [384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=28147498745333926",transition,token_pair,640,30,"{""token_pair"": [640]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=28147499819600038",swiglu_ffn|transition,token_pair,640,31,"{""token_pair"": [640]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=28147499820648614",pairformer_block|transition,token_pair,640,55,"{""token_pair"": [640]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=28147501968132262",transition,token_pair,640,30,"{""token_pair"": [640]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=28147501970229414",transition,token_pair,640,30,"{""token_pair"": [640]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=28147504119810214",transition,token_pair,640,30,"{""token_pair"": [640]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=281476051503270",transition,msa_token,512|640|768,90,"{""msa_token"": [512, 640, 768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=281477126293670",transition,msa_token,512|640|768,90,"{""msa_token"": [512, 640, 768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=35190817687718",swiglu_ffn|transition,token_single,512,31,"{""token_single"": [512]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=35190820833446",transition,token_single,512,30,"{""token_single"": [512]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=35197263284390",transition,token_single,512,30,"{""token_single"": [512]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=40532397720602790",transition,token_pair,768,30,"{""token_pair"": [768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=40532398794868902",swiglu_ffn|transition,token_pair,768,31,"{""token_pair"": [768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=40532398795917478",pairformer_block|transition,token_pair,768,55,"{""token_pair"": [768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=40532400943401126",transition,token_pair,768,30,"{""token_pair"": [768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=40532400945498278",transition,token_pair,768,30,"{""token_pair"": [768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=40532403095079078",transition,token_pair,768,30,"{""token_pair"": [768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=43986910709926",swiglu_ffn|transition,token_single,640,31,"{""token_single"": [640]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=43986913855654",transition,token_single,640,30,"{""token_single"": [640]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=43993356306598",transition,token_single,640,30,"{""token_single"": [640]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=4503600701638822",transition,token_pair,256,30,"{""token_pair"": [256]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=4503601775904934",swiglu_ffn|transition,atom_single|token_pair,256|2048,32,"{""atom_single"": [2048], ""token_pair"": [256]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=4503601776953510",pairformer_block|transition,token_pair,256,55,"{""token_pair"": [256]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=4503603924437158",transition,token_pair,256,30,"{""token_pair"": [256]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=4503603926534310",transition,token_pair,256,30,"{""token_pair"": [256]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=4503606076115110",transition,token_pair,256,30,"{""token_pair"": [256]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=52783003732134",swiglu_ffn|transition,token_single,768,31,"{""token_single"": [768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=52783006877862",transition,token_single,768,30,"{""token_single"": [768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=52789449328806",transition,token_single,768,30,"{""token_single"": [768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=70369818970278",transition,msa_token,128,30,"{""msa_token"": [128]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=70370893760678",transition,msa_token,128,30,"{""msa_token"": [128]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=8802538621094",swiglu_ffn|transition,token_single,128,31,"{""token_single"": [128]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=8802541766822",transition,token_single,128,30,"{""token_single"": [128]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=8808984217766",transition,token_single,128,30,"{""token_single"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=10133100235851942,transition,token_pair,384,38,"{""token_pair"": [384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=10133101310118054,swiglu_ffn|transition,atom_single|token_pair,384|3072|4096|5120,43,"{""atom_single"": [3072, 4096, 5120], ""token_pair"": [384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=10133101311166630,pairformer_block|transition,token_pair,384,75,"{""token_pair"": [384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=10133103458650278,transition,token_pair,384,38,"{""token_pair"": [384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=10133103460747430,transition,token_pair,384,38,"{""token_pair"": [384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=10133105610328230,transition,token_pair,384,38,"{""token_pair"": [384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=1125900981110950,transition,token_pair,128,38,"{""token_pair"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=1125902055377062,swiglu_ffn|transition,atom_single|token_pair,128|1024|4096|5120|6144|7168|8192,46,"{""atom_single"": [1024, 4096, 5120, 6144, 7168, 8192], ""token_pair"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=1125902056425638,pairformer_block|transition,token_pair,128,75,"{""token_pair"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=1125904203909286,transition,token_pair,128,38,"{""token_pair"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=1125904206006438,transition,token_pair,128,38,"{""token_pair"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=1125906355587238,transition,token_pair,128,38,"{""token_pair"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=140738563147942,transition,msa_token,256|384,76,"{""msa_token"": [256, 384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=140739637938342,transition,msa_token,256|384,76,"{""msa_token"": [256, 384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=17598631643302,swiglu_ffn|transition,token_single,256,40,"{""token_single"": [256]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=17598634789030,transition,token_single,256,38,"{""token_single"": [256]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=17605077239974,transition,token_single,256,38,"{""token_single"": [256]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=18014399583750310,transition,token_pair,512,38,"{""token_pair"": [512]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=18014400658016422,swiglu_ffn|transition,atom_single|token_pair,512|6144|7168|8192,43,"{""atom_single"": [6144, 7168, 8192], ""token_pair"": [512]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=18014400659064998,pairformer_block|transition,token_pair,512,75,"{""token_pair"": [512]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=18014402806548646,transition,token_pair,512,38,"{""token_pair"": [512]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=18014402808645798,transition,token_pair,512,38,"{""token_pair"": [512]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=18014404958226598,transition,token_pair,512,38,"{""token_pair"": [512]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=26394724665510,swiglu_ffn|transition,token_single,384,40,"{""token_single"": [384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=26394727811238,transition,token_single,384,38,"{""token_single"": [384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=26401170262182,transition,token_single,384,38,"{""token_single"": [384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=28147498745333926,transition,token_pair,640,38,"{""token_pair"": [640]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=28147499819600038,swiglu_ffn|transition,token_pair,640,40,"{""token_pair"": [640]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=28147499820648614,pairformer_block|transition,token_pair,640,75,"{""token_pair"": [640]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=28147501968132262,transition,token_pair,640,38,"{""token_pair"": [640]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=28147501970229414,transition,token_pair,640,38,"{""token_pair"": [640]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=28147504119810214,transition,token_pair,640,38,"{""token_pair"": [640]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=281476051503270,transition,msa_token,512|640|768,114,"{""msa_token"": [512, 640, 768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=281477125245094,swiglu_ffn,atom_single,1024,1,"{""atom_single"": [1024]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=281477126293670,transition,msa_token,512|640|768,114,"{""msa_token"": [512, 640, 768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=35190817687718,swiglu_ffn|transition,token_single,512,40,"{""token_single"": [512]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=35190820833446,transition,token_single,512,38,"{""token_single"": [512]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=35197263284390,transition,token_single,512,38,"{""token_single"": [512]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=40532397720602790,transition,token_pair,768,38,"{""token_pair"": [768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=40532398794868902,swiglu_ffn|transition,token_pair,768,40,"{""token_pair"": [768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=40532398795917478,pairformer_block|transition,token_pair,768,75,"{""token_pair"": [768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=40532400943401126,transition,token_pair,768,38,"{""token_pair"": [768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=40532400945498278,transition,token_pair,768,38,"{""token_pair"": [768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=40532403095079078,transition,token_pair,768,38,"{""token_pair"": [768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=43986910709926,swiglu_ffn|transition,token_single,640,40,"{""token_single"": [640]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=43986913855654,transition,token_single,640,38,"{""token_single"": [640]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=43993356306598,transition,token_single,640,38,"{""token_single"": [640]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=4503600701638822,transition,token_pair,256,38,"{""token_pair"": [256]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=4503601775904934,swiglu_ffn|transition,atom_single|token_pair,256|2048,41,"{""atom_single"": [2048], ""token_pair"": [256]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=4503601776953510,pairformer_block|transition,token_pair,256,75,"{""token_pair"": [256]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=4503603924437158,transition,token_pair,256,38,"{""token_pair"": [256]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=4503603926534310,transition,token_pair,256,38,"{""token_pair"": [256]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=4503606076115110,transition,token_pair,256,38,"{""token_pair"": [256]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=52783003732134,swiglu_ffn|transition,token_single,768,40,"{""token_single"": [768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=52783006877862,transition,token_single,768,38,"{""token_single"": [768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=52789449328806,transition,token_single,768,38,"{""token_single"": [768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=562952101955750,swiglu_ffn,atom_single,2048|3072,2,"{""atom_single"": [2048, 3072]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=70369818970278,transition,msa_token,128,38,"{""msa_token"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=70370893760678,transition,msa_token,128,38,"{""msa_token"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=8802538621094,swiglu_ffn|transition,token_single,128,40,"{""token_single"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=8802541766822,transition,token_single,128,38,"{""token_single"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=8808984217766,transition,token_single,128,38,"{""token_single"": [128]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=10737485862,triangle_attention_checkpoint,token_pair,640,7,"{""token_pair"": [640]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=10737551398,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,640,92,"{""token_pair"": [640]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=12884969510,triangle_attention_checkpoint,token_pair,768,7,"{""token_pair"": [768]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=12885035046,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,768,92,"{""token_pair"": [768]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=2147551270,triangle_attention_checkpoint,token_pair,128,7,"{""token_pair"": [128]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=2147616806,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,128,92,"{""token_pair"": [128]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=4295034918,triangle_attention_checkpoint,token_pair,256,7,"{""token_pair"": [256]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=4295100454,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,256,92,"{""token_pair"": [256]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=6442518566,triangle_attention_checkpoint,token_pair,384,7,"{""token_pair"": [384]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=6442584102,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,384,92,"{""token_pair"": [384]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=8590002214,triangle_attention_checkpoint,token_pair,512,7,"{""token_pair"": [512]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=8590067750,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,512,92,"{""token_pair"": [512]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=10737485862,triangle_attention_checkpoint,token_pair,640,7,"{""token_pair"": [640]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=10737551398,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,640,92,"{""token_pair"": [640]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=12884969510,triangle_attention_checkpoint,token_pair,768,7,"{""token_pair"": [768]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=12885035046,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,768,92,"{""token_pair"": [768]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=2147551270,triangle_attention_checkpoint,token_pair,128,7,"{""token_pair"": [128]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=2147616806,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,128,92,"{""token_pair"": [128]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=4295034918,triangle_attention_checkpoint,token_pair,256,7,"{""token_pair"": [256]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=4295100454,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,256,92,"{""token_pair"": [256]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=6442518566,triangle_attention_checkpoint,token_pair,384,7,"{""token_pair"": [384]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=6442584102,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,384,92,"{""token_pair"": [384]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=8590002214,triangle_attention_checkpoint,token_pair,512,7,"{""token_pair"": [512]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=8590067750,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,512,92,"{""token_pair"": [512]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=10737485862,triangle_attention_checkpoint,token_pair,640,7,"{""token_pair"": [640]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=10737551398,pairformer_block|triangle_attention_checkpoint|triangle_attention_heads,token_pair,640,92,"{""token_pair"": [640]}"
